coid,mdate,y_true,p_raw,p_platt
1456,2023-12-01,0,0.9695441330861199,0.9433837263281691
1457,2023-12-01,1,0.5282422857146613,0.49872897950047784
1459,2023-12-01,1,0.7178054256187462,0.6650435657434768
1460,2023-12-01,1,0.6470966404075635,0.5978469183292553
1463,2023-12-01,0,0.27713789961553953,0.2874951782784518
1464,2023-12-01,1,0.5604262977823954,0.5259370472441891
1465,2023-12-01,0,0.18613193144974052,0.20707891742927692
1466,2023-12-01,1,0.6537905117081536,0.607076470494602
1467,2023-12-01,1,0.6538686113985414,0.6071457772947955
1468,2023-12-01,1,0.8400309395476017,0.7850967548806093
1470,2023-12-01,0,0.09139603312204053,0.11565233536215623
1471,2023-12-01,1,0.40071273734034013,0.39143968812692687
1472,2023-12-01,1,0.8157028543887177,0.7598689315205868
1473,2023-12-01,0,0.1704049943979882,0.1926198998929566
1474,2023-12-01,0,0.4149884499373408,0.4035759699573343
1475,2023-12-01,1,0.04099640357368759,0.05822186740204071
1506,2023-12-01,1,0.4782165670397582,0.4566792864769149
1512,2023-12-01,1,0.9412326978086688,0.9032648464399404
1513,2023-12-01,0,0.46733163276631434,0.44756480189258474
1514,2023-12-01,0,0.5,0.47293479214508605
1515,2023-12-01,0,0.35240127973012775,0.3495187200262748
1517,2023-12-01,0,0.041222417348342595,0.05848009545546642
1521,2023-12-01,0,0.2027465160426619,0.22213658000265454
1522,2023-12-01,0,0.44142079832003517,0.42585311246806934
1524,2023-12-01,0,0.2797821895647294,0.28977064322904167
1525,2023-12-01,0,0.031823122506189946,0.04745565595079166
1526,2023-12-01,1,0.2567618055951452,0.2698677646914886
1528,2023-12-01,1,0.6262490299116914,0.5809652897166744
1529,2023-12-01,1,0.5078244004403604,0.48152398020044357
1530,2023-12-01,1,0.20848723863562305,0.22729270811465468
1531,2023-12-01,0,0.030636916075577305,0.04601789792695486
1532,2023-12-01,0,0.5,0.47312162742760033
1533,2023-12-01,0,0.5,0.4720482986917954
1536,2023-12-01,0,0.5943896415121965,0.5545562076154752
1538,2023-12-01,1,0.9348786201398552,0.894897596142446
1539,2023-12-01,1,0.15064794951917546,0.1741259036168723
1540,2023-12-01,0,0.05948539310922071,0.07848026702434695
1541,2023-12-01,0,0.29241576453870144,0.3006075516840502
1563,2023-12-01,0,0.23394817223361208,0.24990758238962948
1568,2023-12-01,1,0.13776026831012875,0.16183323033122485
1583,2023-12-01,0,0.2193878217860275,0.23702312851950208
1587,2023-12-01,1,0.5,0.47425482363561505
1598,2023-12-01,1,0.6119200917599438,0.5691643277933702
1603,2023-12-01,1,0.10256911952466168,0.12711361714533312
1608,2023-12-01,0,0.24458591962076182,0.2592470077720162
1609,2023-12-01,0,0.44065187599155753,0.42520757864449327
1611,2023-12-01,0,0.17451515702581,0.19641960798518002
1612,2023-12-01,0,0.020974497534520232,0.033809540198744464
1615,2023-12-01,0,0.15966074587338053,0.18261171314810132
1616,2023-12-01,1,0.3640181009695697,0.35973644888986994
1617,2023-12-01,0,0.2685495736390784,0.2800862113450202
1618,2023-12-01,0,0.18412945097011416,0.20524958800011037
1702,2023-12-01,0,0.3514566108216997,0.3486837519894805
1708,2023-12-01,0,0.181421097323843,0.20277015570400067
1709,2023-12-01,0,0.135045316397878,0.15921790245978268
1710,2023-12-01,0,0.45914014177161344,0.440706227845608
1711,2023-12-01,0,0.10196129554247782,0.12649632351739323
1713,2023-12-01,0,0.011742487890169701,0.020994003788375862
1714,2023-12-01,0,0.08666356549470616,0.11072004795344804
1718,2023-12-01,0,0.6071179781110382,0.5651792400070438
1721,2023-12-01,1,0.25058031907718364,0.26448458371424227
1725,2023-12-01,0,0.14582926658182135,0.1695524916278474
1727,2023-12-01,0,0.21255888345024462,0.23093623634744592
1730,2023-12-01,0,0.014969196875723139,0.025642766122844655
1731,2023-12-01,0,0.13992819079625105,0.16391494988981106
1732,2023-12-01,0,0.1510968384494026,0.17455061535667366
1733,2023-12-01,0,0.05527906219859098,0.07400776592906576
1734,2023-12-01,0,0.35332976249929415,0.3503387838252603
1735,2023-12-01,0,0.248848325259201,0.2629730538161093
1736,2023-12-01,0,0.3667183621563937,0.36209832904840134
1752,2023-12-01,0,0.25299003565374534,0.26658520481797127
1760,2023-12-01,0,0.45210788751411785,0.43481564360817543
1762,2023-12-01,0,0.1470603345266074,0.17072341169578764
1776,2023-12-01,0,0.09482787183873559,0.11919916150132397
1783,2023-12-01,0,0.037362500504847324,0.05402623983061047
1786,2023-12-01,0,0.08897630321600006,0.11313657025089079
1795,2023-12-01,0,0.18004891263576606,0.20151160277116847
1802,2023-12-01,0,0.18276284353138447,0.20399925589948126
1805,2023-12-01,1,0.9765682775038864,0.9543580727190155
1806,2023-12-01,0,0.19678666001822304,0.21675904211202396
1808,2023-12-01,1,0.6987096728390925,0.6474875109817901
1809,2023-12-01,0,0.10297212142077618,0.1275225225177783
1810,2023-12-01,0,0.09745070467814552,0.1218937099260345
1817,2023-12-01,0,0.016262381732321033,0.02744930986593788
1903,2023-12-01,1,0.6271972379978223,0.5817409529357138
1904,2023-12-01,0,0.27227328011956553,0.2833021327940094
1905,2023-12-01,0,0.5176215926877722,0.4897717843089424
1906,2023-12-01,1,0.36475124197211395,0.3603782033937492
1909,2023-12-01,1,0.5757949754744822,0.5389200920970543
2007,2023-12-01,0,0.8086052337448983,0.7526592632848778
2008,2023-12-01,1,0.5138972356305789,0.486634688017423
2009,2023-12-01,1,0.5643980769410208,0.5292951227138054
2012,2023-12-01,0,0.22184177433911684,0.2392033459079705
2013,2023-12-01,0,0.5309235794118569,0.5009927237629093
2017,2023-12-01,0,0.7242386519046182,0.6710157197515055
2020,2023-12-01,1,0.1930603337568921,0.2133835201643454
2022,2023-12-01,0,0.2406620118172417,0.25580885411106213
2023,2023-12-01,1,0.5307960093077373,0.5008849996774878
2024,2023-12-01,0,0.30759489634249687,0.3135592162887084
2027,2023-12-01,0,0.18766720135820142,0.20847923302044924
2028,2023-12-01,1,0.4474292114906728,0.4308939200911721
2030,2023-12-01,0,0.3625077215520873,0.3584131911927005
2031,2023-12-01,0,0.3785372813513733,0.3723794041320438
2032,2023-12-01,0,0.07039098752058723,0.09335011033778168
2033,2023-12-01,0,0.30160153805482665,0.3084537147882709
2038,2023-12-01,1,0.6653748809521788,0.6173906257953279
2049,2023-12-01,0,0.08285963577801508,0.10671888584908887
2062,2023-12-01,0,0.19937100032702845,0.2190940292669287
2069,2023-12-01,1,0.6111359361179026,0.5685145377950757
2101,2023-12-01,1,0.4136495245182236,0.4024414522805135
2102,2023-12-01,1,0.6890712897611521,0.6387173073684037
2107,2023-12-01,0,0.008350143599791816,0.01583350498162765
2109,2023-12-01,0,0.16238284673723677,0.18515803320600283
2114,2023-12-01,0,0.005990259678004754,0.012015240275230678
2201,2023-12-01,0,0.6578921058348106,0.6107204348768
2208,2023-12-01,0,0.7435856344015684,0.6891663611341288
2211,2023-12-01,0,0.07340328231246122,0.09661793995622454
2228,2023-12-01,0,0.022051617511602662,0.035220694616928526
2231,2023-12-01,1,0.3405010609795495,0.3389558839308019
2241,2023-12-01,1,0.6838028607844625,0.6339476405821084
2302,2023-12-01,0,0.3520710522051681,0.34922691031234626
2305,2023-12-01,1,0.2997961745864084,0.3069137117696441
2312,2023-12-01,0,0.5471457049434432,0.5147040217312049
2314,2023-12-01,1,0.8932134129619189,0.8438077885962925
2316,2023-12-01,0,0.12704561485691424,0.15145551049808317
2321,2023-12-01,1,0.7804077545410467,0.7245993561052377
2323,2023-12-01,0,0.29318572522765063,0.30126625545344665
2329,2023-12-01,0,0.19201182405561454,0.2124318213350367
2332,2023-12-01,1,0.14902605890141954,0.17258949972390483
2338,2023-12-01,0,0.6488864844793522,0.6027306021663066
2342,2023-12-01,0,0.3359262047009699,0.33486977983344723
2348,2023-12-01,0,0.19948456384316868,0.21919652368545237
2349,2023-12-01,0,0.6085488455117719,0.5663680932994244
2351,2023-12-01,0,0.09243575259865519,0.11672947920579117
2352,2023-12-01,0,0.486817519159206,0.46388621192189633
2355,2023-12-01,0,0.050287437638837876,0.0686042172821425
2356,2023-12-01,0,0.543369281141246,0.5115103124499915
2359,2023-12-01,0,0.18881639568965888,0.20952617574610477
2362,2023-12-01,0,0.25272157574514165,0.266351315124036
2364,2023-12-01,1,0.5508044639514309,0.5177987345414424
2365,2023-12-01,0,0.05476327133787555,0.07345442401983941
2367,2023-12-01,0,0.6452530799476599,0.5995182741182591
2369,2023-12-01,0,0.2795528861475149,0.2895734259819743
2371,2023-12-01,0,0.3515114416800131,0.3487322323084894
2374,2023-12-01,0,0.11449094419266058,0.13908970825684974
2375,2023-12-01,0,0.23681239324439524,0.25242807765144815
2380,2023-12-01,1,0.9482167570653979,0.912691198019907
2387,2023-12-01,0,0.0757346304883002,0.09912978469563731
2388,2023-12-01,0,0.12271928200550135,0.14722068903112218
2390,2023-12-01,1,0.3463683143170055,0.34417581227372973
2399,2023-12-01,0,0.23444051714536182,0.25034115799230855
2401,2023-12-01,0,0.1488029179991303,0.1723778894659459
2402,2023-12-01,0,0.24981931619439254,0.2638206248420377
2405,2023-12-01,1,0.17147011396736686,0.1936060486094347
2406,2023-12-01,1,0.6270366584605205,0.5816096429561182
2409,2023-12-01,0,0.5056067344672226,0.4796590664979641
2413,2023-12-01,1,0.3316168828921228,0.3310083434997895
2414,2023-12-01,0,0.21578084402986977,0.23381176635500311
2415,2023-12-01,1,0.6050702952122028,0.5634758746227955
2417,2023-12-01,0,0.15561132395857616,0.17880973662849053
2419,2023-12-01,0,0.38030632349848087,0.3739105398916532
2420,2023-12-01,0,0.05784836757630124,0.07674793165295818
2421,2023-12-01,0,0.12154450349813813,0.14606608312103228
2423,2023-12-01,0,0.051745116873510154,0.07019365513793414
2424,2023-12-01,1,0.9945486216310409,0.9863974698313589
2425,2023-12-01,0,0.10859958852600536,0.1332019932356045
2426,2023-12-01,0,0.258997366733327,0.27181032729638277
2427,2023-12-01,1,0.4498297639490585,0.4329064162461116
2429,2023-12-01,1,0.9505236355384377,0.9158629434014657
2431,2023-12-01,0,0.2700355731485979,0.2813702387578322
2433,2023-12-01,0,0.14772091444598548,0.17135099911561086
2434,2023-12-01,1,0.8098279692670095,0.7538968125415527
2436,2023-12-01,0,0.042575310391394366,0.060019485352994395
2438,2023-12-01,1,0.8410259028438705,0.7861470086900194
2440,2023-12-01,1,0.7157788633471857,0.6631684569803172
2442,2023-12-01,1,0.9094296459867202,0.8630179528519003
2444,2023-12-01,1,0.383606976507986,0.3767621352261185
2453,2023-12-01,0,0.22057260323398456,0.2380762065591321
2455,2023-12-01,0,0.11532861997502002,0.13992226663048768
2457,2023-12-01,0,0.284351454946251,0.29369654635192666
2460,2023-12-01,1,0.5635311603523295,0.5285622740903588
2461,2023-12-01,0,0.4032349652600566,0.3935907239944462
2462,2023-12-01,0,0.2292441108620509,0.24575828601251795
2464,2023-12-01,0,0.48784760064801636,0.4647497941693663
2465,2023-12-01,0,0.7275114664423838,0.6740657277388458
2466,2023-12-01,1,0.5586038902212224,0.5243958557507965
2467,2023-12-01,0,0.29650577779209536,0.3041043760727514
2468,2023-12-01,1,0.13988566415189066,0.1638741701292082
2471,2023-12-01,0,0.14349644130295558,0.16732880463692534
2477,2023-12-01,0,0.17173023251033037,0.1938467225459963
2481,2023-12-01,0,0.24301291141547648,0.25786966487777707
2482,2023-12-01,1,0.06119398593061554,0.080277592112413
2483,2023-12-01,0,0.27311893823979666,0.28403170424736485
2484,2023-12-01,0,0.0895016058987066,0.11368379797047456
2485,2023-12-01,1,0.07229665760146482,0.09542041813496513
2486,2023-12-01,0,0.3602209539246974,0.356406778704809
2488,2023-12-01,0,0.01998479640111688,0.03249985310741228
2489,2023-12-01,0,0.17571068862698241,0.19752197550179357
2491,2023-12-01,1,0.37953385385519517,0.37324219499155276
2493,2023-12-01,0,0.09514260519357721,0.11952322803305604
2495,2023-12-01,0,0.18759502155361804,0.20841344041342968
2496,2023-12-01,0,0.15953907563358607,0.1824977246592574
2497,2023-12-01,0,0.2979078713138071,0.30530189303164
2498,2023-12-01,1,0.6038116252176712,0.5624277046282012
2504,2023-12-01,0,0.7315798386303999,0.6778684735395827
2505,2023-12-01,1,0.7619432379303667,0.7066754779070108
2506,2023-12-01,1,0.8077648636963203,0.7518097753214452
2509,2023-12-01,0,0.9224745092636482,0.879061411474139
2511,2023-12-01,0,0.760760372140735,0.7055382844462624
2514,2023-12-01,0,0.3320406680796474,0.33138861098550315
2515,2023-12-01,0,0.8829652924199478,0.8320289025769642
2516,2023-12-01,1,0.9762804021218086,0.9538968669864533
2520,2023-12-01,0,0.8070457259846707,0.7510835184707222
2524,2023-12-01,1,0.5610706647786077,0.5264819331800615
2527,2023-12-01,0,0.9376895545537579,0.8985760699364707
2528,2023-12-01,1,0.9526439101988865,0.9188056254471764
2530,2023-12-01,1,0.9273074293513197,0.8851586437191593
2534,2023-12-01,0,0.8648127340238079,0.8117532088659152
2535,2023-12-01,0,0.8971617848939933,0.8484172870176953
2536,2023-12-01,0,0.8778375361531374,0.8262290886001211
2537,2023-12-01,1,0.9355445188862282,0.895765808045853
2538,2023-12-01,1,0.9325271142074463,0.8918471366975664
2539,2023-12-01,0,0.81851295519254,0.7627411604129508
2540,2023-12-01,0,0.9425293065701965,0.9049958691677846
2542,2023-12-01,1,0.9017222465500103,0.8537941597789485
2543,2023-12-01,0,0.9342502191468325,0.8940800651204107
2545,2023-12-01,1,0.9123757044011895,0.8665916902540789
2546,2023-12-01,0,0.7762902373992367,0.7205734928245457
2547,2023-12-01,1,0.9720011582750603,0.947160144997705
2601,2023-12-01,1,0.6945575983839262,0.6437022709417031
2605,2023-12-01,0,0.06486792416286992,0.08728908651472171
2606,2023-12-01,0,0.26490569776740897,0.27693376851013024
2609,2023-12-01,0,0.05046394159174581,0.06879719897418649
2610,2023-12-01,0,0.5880344873262007,0.5492249967545266
2611,2023-12-01,1,0.12783505278244253,0.15222539152520898
2612,2023-12-01,0,0.1883138798043594,0.2090685013318317
2613,2023-12-01,1,0.40201371898558513,0.3925495961032389
2614,2023-12-01,1,0.5202669778262294,0.4920013128087497
2616,2023-12-01,0,0.3442916005604375,0.3423308818089785
2617,2023-12-01,0,0.11313149580280293,0.1377361691038234
2618,2023-12-01,0,0.4094645589912991,0.39889063738557073
2630,2023-12-01,0,0.44980468050720546,0.43288539131344195
2633,2023-12-01,0,0.6551732573834005,0.6083039903576799
2634,2023-12-01,0,0.31761555063671687,0.32207300587032894
2642,2023-12-01,0,0.37138700418238124,0.3661704154137101
2646,2023-12-01,0,0.8564162439647703,0.802599994480753
2701,2023-12-01,0,0.055541418223926844,0.07428879750632023
2702,2023-12-01,1,0.15741131186669755,0.18050183947533863
2704,2023-12-01,0,0.04154835166309591,0.05885194725761097
2705,2023-12-01,1,0.7191686320620808,0.6663065517842813
2706,2023-12-01,0,0.03440730023723022,0.050549074096820974
2712,2023-12-01,1,0.46960724855415165,0.44947000868652814
2722,2023-12-01,0,0.2492025271232164,0.26328228651111557
2739,2023-12-01,0,0.7052016546031081,0.6534283308031248
2748,2023-12-01,0,0.27921516934161134,0.2892829301212985
2901,2023-12-01,0,0.06328091647579481,0.08552988364281686
2904,2023-12-01,0,0.23915431478220933,0.2544857024143086
2905,2023-12-01,0,0.3547313040915267,0.3515755446798641
2906,2023-12-01,0,0.3140840048482004,0.3190755836226202
2908,2023-12-01,0,0.472559904557374,0.4519421867196036
2910,2023-12-01,1,0.34804621755607934,0.3456642973558466
2911,2023-12-01,1,0.7831701223933686,0.7273099266600761
2913,2023-12-01,1,0.3320987742512551,0.33144074144637997
2915,2023-12-01,0,0.02708017940478776,0.0416335380752773
2945,2023-12-01,0,0.42181182441032067,0.40934710208515945
3002,2023-12-01,0,0.07555299435475926,0.09893461257505748
3003,2023-12-01,0,0.015784263156136933,0.026784800081735227
3004,2023-12-01,0,0.2366447087550011,0.25228063780641996
3006,2023-12-01,0,0.1265845196440003,0.1510054354420763
3011,2023-12-01,1,0.5553631262883968,0.5216548054428202
3013,2023-12-01,0,0.2163095639618075,0.23428300521540638
3014,2023-12-01,0,0.015179840099958564,0.025939051478521175
3016,2023-12-01,0,0.19127837969865424,0.21176559410991277
3018,2023-12-01,1,0.9546905395284436,0.9216722816814754
3021,2023-12-01,0,0.14935906407386348,0.1729051929071902
3024,2023-12-01,1,0.45717569769613153,0.43906106585007965
3025,2023-12-01,0,0.21299452281708586,0.2313254255558964
3027,2023-12-01,1,0.43506650877149117,0.420514921623155
3028,2023-12-01,0,0.3922096858113781,0.38416397281978576
3031,2023-12-01,0,0.0941892892945163,0.11854102402221332
3032,2023-12-01,0,0.1996314775007815,0.21932910373663667
3033,2023-12-01,0,0.46537420913812494,0.4459260065892073
3038,2023-12-01,0,0.062252080326947304,0.08438500567155545
3040,2023-12-01,0,0.012984397322666435,0.022809151528578188
3041,2023-12-01,1,0.9818124481945336,0.9629659636908291
3043,2023-12-01,1,0.727798653407031,0.6743337490713543
3046,2023-12-01,0,0.25885692710735675,0.27168835955103693
3047,2023-12-01,1,0.45009428872258833,0.43312813632476627
3048,2023-12-01,1,0.4835792958302424,0.4611720914529465
3049,2023-12-01,0,0.42347883415626947,0.41075454263384686
3050,2023-12-01,0,0.3651037577115343,0.36068664849427035
3051,2023-12-01,0,0.12754468240246614,0.1519423154027125
3052,2023-12-01,0,0.7266227157939271,0.6732366842972274
3054,2023-12-01,1,0.5443257477214819,0.5123191235689772
3055,2023-12-01,1,0.09018881692477503,0.1143987853722442
3056,2023-12-01,0,0.891223196849313,0.8414998078504342
3057,2023-12-01,0,0.7060418113547793,0.6541991996779066
3058,2023-12-01,1,0.6018388254047166,0.5607831455641774
3059,2023-12-01,0,0.13537364565817106,0.15953468365440066
3060,2023-12-01,0,0.2515874413803785,0.26536285411669464
3062,2023-12-01,0,0.1818429794919024,0.2031567815882189
3090,2023-12-01,0,0.09077818475556933,0.11501116309608357
3092,2023-12-01,1,0.40976926638700906,0.39914942306663664
3138,2023-12-01,0,0.16268438539700852,0.18543964267054425
3149,2023-12-01,1,0.8091630360215796,0.7532235952449715
3164,2023-12-01,1,0.26174667601185403,0.2741962791844282
3167,2023-12-01,0,0.09660691792082235,0.12102834557993031
3168,2023-12-01,0,0.06903088498875717,0.09186607674211966
3209,2023-12-01,0,0.4705864850974333,0.4502898735385807
3229,2023-12-01,1,0.6713465665678934,0.6227352051388064
3266,2023-12-01,0,0.7333051564850899,0.6794850039788959
3296,2023-12-01,0,0.33781502060136603,0.3365584812825184
3305,2023-12-01,0,0.13278383949747574,0.15703216841499767
3308,2023-12-01,1,0.14645260589034761,0.1701455940901957
3311,2023-12-01,0,0.06007880010444294,0.08195485503164912
3312,2023-12-01,0,0.23731513353889894,0.25287003218054166
3321,2023-12-01,1,0.7529402735766415,0.698051864415477
3338,2023-12-01,0,0.15447631833042028,0.17774099937540572
3346,2023-12-01,1,0.46011236374945036,0.44152035780069604
3356,2023-12-01,1,0.011675804174001936,0.020895535838300307
3416,2023-12-01,0,0.04198220046983377,0.05934593871542595
3419,2023-12-01,1,0.3277108924134202,0.3274981398476972
3432,2023-12-01,0,0.4071162552647634,0.39689486785472894
3437,2023-12-01,0,0.35371210475454834,0.35067630766633967
3447,2023-12-01,0,0.21665761199400005,0.2345931181608593
3481,2023-12-01,0,0.3720846356257291,0.3667776660072899
3494,2023-12-01,1,0.9733083570018747,0.9491954500247387
3501,2023-12-01,0,0.012153267580247968,0.021598265174611594
3504,2023-12-01,0,0.3365855291454411,0.335459516758674
3518,2023-12-01,1,0.5,0.47836033052186605
3528,2023-12-01,1,0.3539530847695796,0.3508889882017131
3530,2023-12-01,0,0.06886992910337851,0.09169009364618072
3535,2023-12-01,0,0.16218104392220184,0.18496951732458797
3543,2023-12-01,0,0.2093543094290533,0.22806953115481157
3545,2023-12-01,0,0.19954068939028696,0.21924717519660564
3550,2023-12-01,1,0.4349212311462234,0.420392772846047
3557,2023-12-01,0,0.287065979322728,0.2960253426682803
3563,2023-12-01,0,0.008448563665163247,0.0159881043041406
3576,2023-12-01,1,0.6474638953598263,0.5981408726241876
3583,2023-12-01,0,0.42053545825685,0.4082688429996883
3588,2023-12-01,0,0.010296148769499237,0.018833329296917264
3591,2023-12-01,0,0.3275038060467966,0.3273117730158837
3592,2023-12-01,0,0.10346099281668578,0.12801815620215268
3593,2023-12-01,1,0.9280628591917365,0.886119831725149
3605,2023-12-01,0,0.24957381450922445,0.26360637087892286
3607,2023-12-01,1,0.383165401881373,0.3763810230633291
3617,2023-12-01,0,0.09194213047818561,0.11621837333559484
3622,2023-12-01,0,0.046920584365115904,0.06489426086533004
3645,2023-12-01,1,0.3110280227411397,0.31647913961249957
3652,2023-12-01,0,0.1855111242621134,0.20651214027056605
3669,2023-12-01,0,0.051353234150956974,0.0697673104466079
3679,2023-12-01,0,0.10046237680326321,0.12497111434128931
3694,2023-12-01,0,0.2074010463200383,0.22631885711442146
3701,2023-12-01,0,0.1735234470235171,0.19550420919904093
3703,2023-12-01,0,0.8127869696746989,0.7568993410438326
3704,2023-12-01,0,0.1440059498291667,0.1678150224975999
3708,2023-12-01,0,0.1224785412891603,0.14698424752635933
3712,2023-12-01,0,0.5781533903865302,0.5409088528768908
3714,2023-12-01,0,0.45737266058228326,0.4392260266628073
3715,2023-12-01,0,0.4342494756215327,0.4198278992163368
4106,2023-12-01,0,0.05509330829281985,0.07380861660624298
4119,2023-12-01,0,0.12808738370732017,0.1524712888004282
4133,2023-12-01,0,0.021481253327602458,0.03447524893634292
4142,2023-12-01,1,0.40537074156005337,0.3954097818227531
4155,2023-12-01,0,0.3331798264582697,0.33241022407385357
4164,2023-12-01,0,0.22968427067279187,0.2461470607023569
4306,2023-12-01,1,0.2586201898671352,0.2714827403479149
4414,2023-12-01,1,0.9169036861296592,0.8721394136055209
4426,2023-12-01,1,0.28039790103233064,0.29030010306985454
4440,2023-12-01,0,0.3464103109336342,0.3442130913468563
4526,2023-12-01,1,0.27374018944614253,0.284567495559666
4540,2023-12-01,1,0.2743744172841225,0.2851143235044857
4545,2023-12-01,0,0.14142391668246287,0.1653478291870657
4551,2023-12-01,0,0.10277920720790286,0.12732681954926037
4555,2023-12-01,1,0.060617951701851525,0.08255924390183858
4562,2023-12-01,1,0.4370973801122152,0.4222219657998152
4564,2023-12-01,0,0.2960667832194558,0.3037293071013528
4566,2023-12-01,0,0.18096821534623442,0.2023549536482314
4572,2023-12-01,0,0.010097129375890685,0.018531703655242097
4576,2023-12-01,1,0.19078231088744624,0.21131475163329191
4588,2023-12-01,0,0.29260195893691976,0.3007668593572162
4720,2023-12-01,0,0.1616668099992204,0.18448895735394832
4722,2023-12-01,0,0.07931763544987018,0.10296216590068827
4737,2023-12-01,1,0.4377595146198084,0.4227783250496524
4739,2023-12-01,0,0.13875288649152231,0.16278710330385468
4746,2023-12-01,0,0.19242052471111362,0.2128028862397943
4764,2023-12-01,0,0.15014776765308213,0.17365239842039523
4771,2023-12-01,0,0.17664536459310068,0.1983829329691926
4906,2023-12-01,0,0.190332199468107,0.21090551085029746
4916,2023-12-01,1,0.25040485980170296,0.26433152367204826
4930,2023-12-01,0,0.17413917534290801,0.1960726617258101
4934,2023-12-01,1,0.2999416692080064,0.3070378576301136
4942,2023-12-01,0,0.044438194822257554,0.06212197172563528
4949,2023-12-01,0,0.14364216847766859,0.16746790170588333
4952,2023-12-01,0,0.047367040347701714,0.06538944435638894
4956,2023-12-01,0,0.2288126054426191,0.2453770488156528
4960,2023-12-01,0,0.22393123929172626,0.24105687246516572
4961,2023-12-01,0,0.04155649511149549,0.05886122984871268
4967,2023-12-01,0,0.40503788109153077,0.3951264235419397
4968,2023-12-01,0,0.15156447961049255,0.17499283277079622
4976,2023-12-01,1,0.43176932718038485,0.417741408673467
4989,2023-12-01,0,0.18883289470395692,0.20954119909424024
4994,2023-12-01,0,0.17469534184678615,0.19658583306861324
4999,2023-12-01,0,0.029787285564517447,0.044980822915072396
5203,2023-12-01,0,0.15565485205232746,0.17885069604555173
5222,2023-12-01,0,0.049727892490785616,0.06799146507573266
5234,2023-12-01,0,0.057524046824183286,0.07640349850975749
5244,2023-12-01,0,0.054448050565013464,0.07311570450914964
5258,2023-12-01,0,0.10290166779472695,0.12745105832650672
5285,2023-12-01,0,0.097674166021667,0.12212265122217754
5292,2023-12-01,0,0.12345577205088575,0.1479435009694042
5484,2023-12-01,1,0.5,0.4751255946819882
5515,2023-12-01,0,0.28607567835068654,0.29517605928319696
5519,2023-12-01,0,0.3640517963488083,0.35976595209115775
